587	7	0.0
587	6	0.0
959	1	0.0
959	3	0.0
587	3	0.0
959	2	0.0
1779	1	0.0
587	2	0.0
959	5	0.0
587	5	0.0
959	7	0.0
1779	4	0.0
959	6	0.0
1779	2	0.0
1779	3	0.0
2894	1	0.22224316
2894	2	0.25304818
1779	6	0.0
1779	7	0.0
587	1	0.0
588	4	0.0
588	3	0.0
588	2	0.0
960	4	0.0
960	3	0.0
960	2	0.0
960	1	0.99999994
960	7	0.0
588	7	0.0
960	6	0.0
588	6	0.0
960	5	0.0
588	5	0.0
113	4	0.0
113	5	0.0
113	6	0.0
113	7	0.0
961	1	0.0
2253	7	0.23109482
2253	6	0.098740906
961	3	0.0
2253	5	0.098740906
961	2	0.0
2253	4	0.25789976
2253	3	0.098740906
2253	2	0.116041824
2253	1	0.098740906
2895	5	0.0
2895	4	0.0
2895	3	0.0
2895	2	0.0
2895	1	1.0
113	1	0.0
2895	7	0.0
2895	6	0.0
113	2	0.0
586	7	0.101280764
2481	5	0.0
2481	7	0.0
2481	6	0.0
2894	7	0.07498887
961	6	0.0
2894	4	0.22475311
961	7	0.0
2894	3	0.07498887
961	4	0.9999999
2894	6	0.07498887
961	5	0.0
2894	5	0.07498887
586	1	0.101280764
2481	1	0.0
586	2	0.20204279
2481	2	0.0
2481	3	0.0
586	5	0.25380945
586	6	0.101280764
586	3	0.101280764
586	4	0.13902462
2215	7	0.0
2215	6	0.0
2429	3	0.0
2429	2	0.0
2429	1	0.0
2429	7	0.0
2429	5	0.0
2429	4	0.0
562	3	0.0
562	4	0.0
562	6	0.0
2905	3	0.0
2905	2	0.0
2905	1	0.0
562	1	0.0
562	2	0.0
2905	7	0.0
2905	6	0.0
2905	4	0.0
1806	2	0.0
562	7	0.0
1806	1	0.0
964	4	0.0
964	3	0.0
964	2	0.0
964	1	0.0
964	7	0.0
964	6	0.0
1805	1	0.0
1805	2	0.0
2215	1	0.0
1805	5	0.0
2215	2	0.0
1805	4	0.0
2215	3	0.0
1805	7	0.0
1805	6	5.093141E-6
2215	5	0.0
2217	3	0.08189115
2217	2	0.08189115
2217	1	0.105493926
150	1	0.006349787
150	2	0.042741567
963	7	0.0
2903	4	0.10401028
150	3	0.9257985
963	6	0.0
2903	5	0.10401028
150	4	0.0062613706
2903	2	0.10401028
150	5	0.00624926
2903	3	0.10401026
150	6	0.0063043875
963	3	0.0
150	7	0.006295167
2217	7	0.08189115
963	2	0.0
2903	1	0.11386303
2217	6	0.08189115
963	5	0.0
2217	5	0.48505032
963	4	0.0
2217	4	0.08189115
1804	4	3.488291E-8
1804	3	3.4962447E-8
1804	2	3.4948428E-8
1804	1	3.5574544E-8
2903	7	0.36608565
2903	6	0.10401028
1804	7	3.5146687E-8
1804	6	0.99999976
1804	5	3.4788556E-8
149	2	0.0
2216	6	0.0
962	5	0.0
149	3	0.0
962	4	0.0
962	3	0.0
149	1	0.99999994
2216	7	0.0
962	2	0.0
149	6	0.0
2216	2	0.0
962	1	0.0
149	7	0.0
2216	1	0.0
149	4	0.0
2216	4	0.0
149	5	0.0
2216	3	0.0
962	7	0.0
2904	6	0.0
2904	5	0.0
2904	7	0.0
2904	2	0.0
2904	1	0.0
563	1	0.0
2904	3	0.0
2432	5	0.11694437
563	4	0.0
2432	6	0.122375295
2432	7	0.12038224
563	2	0.0
563	3	0.0
2432	1	0.1189093
2432	2	0.118917175
2432	3	0.21774963
563	6	0.0
2432	4	0.18472204
563	7	0.0
968	1	0.09697749
2901	3	0.99999994
968	2	0.09697749
2901	2	0.0
968	3	0.09697749
2901	1	0.0
968	4	0.09697749
968	5	0.19032428
2901	7	0.0
968	6	0.32478827
2901	6	0.0
968	7	0.09697749
2901	5	0.0
2901	4	0.0
2433	3	0.0
2433	2	0.0
2433	1	0.0
2902	4	0.0
2902	6	0.0
2902	5	0.0
2902	7	0.0
1377	7	0.0
2433	4	0.0
1377	6	0.0
2433	5	0.0
967	6	0.0
1377	5	0.0
967	7	0.0
1377	4	1.0040536E-6
2433	7	0.0
2902	2	0.0
2902	1	0.0
1380	1	0.0
1380	4	0.0
1380	3	0.0
967	3	0.0
2900	3	0.99999994
2221	7	0.3630435
2900	4	0.0
2221	6	0.079448014
967	5	0.0
2900	1	0.0
2221	5	0.079448014
967	4	0.0
2900	2	0.0
2221	4	0.23971638
2221	3	0.079448014
2221	2	0.079448014
967	1	4.053116E-6
2221	1	0.079448014
1380	5	0.0
1380	6	0.0
1380	7	0.0
2435	6	2.5021311E-8
2435	7	2.4975884E-8
2435	2	2.485096E-8
2435	3	2.48598E-8
2435	4	2.4809674E-8
2435	5	2.475022E-8
2435	1	0.9999999
2900	6	0.0
1799	7	0.0
2900	5	0.0
1799	6	0.0
2900	7	0.0
966	7	0.0037979018
966	6	0.06998022
2220	6	1.0488372E-8
966	5	0.00985627
2220	5	1.0442789E-8
966	4	0.003772627
966	3	0.003780249
2220	7	1.0480733E-8
966	2	0.0037789054
2220	2	1.0459729E-8
966	1	0.90503377
2220	1	0.99999994
2220	4	1.0452787E-8
2220	3	1.0461213E-8
569	2	0.07291892
569	3	0.17274016
569	1	0.11322465
1389	3	0.2368063
1389	2	0.10988642
1389	1	0.21376151
1799	1	0.0
1389	7	0.109886944
569	6	0.07291892
1389	6	0.10988602
1799	2	0.0
569	7	0.13031912
1389	5	0.10988653
1799	5	0.0
2209	2	0.0
569	4	0.3649593
1389	4	0.109886296
1799	4	0.0
2209	3	0.0
569	5	0.07291892
971	2	0.0
971	3	0.0
158	7	0.0
971	4	0.0
971	5	0.0
971	6	4.4313038E-6
1388	2	0.0
1798	2	0.199559
158	4	0.0
971	7	0.0
1388	1	0.0
1798	1	0.09867479
158	3	0.99999994
158	6	0.0
1388	3	0.0
158	5	0.0
1388	6	0.0
1798	6	0.09867479
1388	5	0.0
1798	5	0.29168642
1798	4	0.09867479
1388	7	0.0
1798	3	0.09867479
2913	3	0.14141385
2913	2	0.14197928
2913	1	0.14505841
1798	7	0.1140555
158	1	0.0
158	2	0.0
2910	7	0.0
2438	1	0.0
2438	2	0.0
2910	4	0.0
2910	3	0.0
2910	6	0.0
2910	5	0.0
2438	7	0.0
2438	3	0.0
2438	4	0.0
2438	6	0.0
1390	7	0.14111128
570	7	0.0
1390	5	0.1389285
1390	6	0.1407482
1390	3	0.13892795
1390	4	0.13892837
157	2	0.0
157	3	0.0
2910	2	0.0
157	1	0.0
157	6	0.0
157	7	0.0
157	5	0.0
1796	7	0.22170627
1796	6	0.059753448
1796	5	0.43099022
1390	2	0.13892849
570	1	0.86925733
1390	1	0.1624273
570	2	0.0
570	3	0.0
570	4	0.0
570	5	0.014565235
570	6	0.11617715
969	1	0.0
969	3	0.0
969	2	0.0
2209	7	0.0
2209	6	0.0
2209	5	0.0
2209	4	0.0
1796	3	0.059753448
1796	4	0.059753448
1796	1	0.059753448
1796	2	0.10828964
969	5	0.0
969	4	0.0
969	7	0.0
1385	7	0.0
2908	6	0.0
1795	3	3.8643307E-8
1385	6	0.0
2908	5	0.0
1795	2	3.8629572E-8
975	6	0.0
1385	5	0.0
1795	5	3.8472976E-8
975	7	0.0
1385	4	0.0
2908	7	0.0
1795	4	3.85654E-8
1795	7	3.8823757E-8
1795	6	0.99999976
975	1	0.0
155	7	0.013288041
155	6	0.020556198
1385	3	0.0
2908	2	0.0
155	5	0.026855031
975	5	0.0
2908	1	0.0
155	4	0.84834707
975	2	0.0
1385	1	0.0
1795	1	3.9242842E-8
155	3	0.064353734
975	3	6.1035157E-6
2908	3	0.0
155	2	0.013224777
155	1	0.013424506
2909	3	0.0
2909	2	0.0
1794	7	0.0
2909	7	0.0
2909	6	0.0
2909	5	0.0
2909	4	0.0
1384	2	0.011994654
1794	2	0.0
1384	1	0.0121694505
1794	1	0.0
1384	4	0.8620425
1384	3	0.077706635
1384	6	0.012070184
1384	5	0.011949955
1794	5	0.0
1794	4	0.0
1384	7	0.012050049
1794	3	0.0
2907	1	0.1831996
574	6	0.0
574	5	0.0
574	3	0.0
574	7	0.0
574	1	0.0
574	2	0.0
1793	5	4.177197E-8
1793	4	4.187232E-8
1793	7	4.215283E-8
1793	6	0.99999976
973	5	0.0
1793	2	4.1941995E-8
973	4	0.0
1793	3	4.1956902E-8
973	7	0.0
973	6	0.0
1793	1	4.260785E-8
973	1	0.0
973	2	0.0
2442	7	0.0
2442	5	0.0
2442	6	0.0
2442	3	0.0
2442	4	0.0
2442	2	0.0
2907	7	0.13459492
2907	6	0.13696294
2907	5	0.13622378
2907	4	0.13719755
2907	3	0.13459387
2907	2	0.13722739
2919	6	0.10215555
1818	7	0.0
2228	6	0.27245644
2919	7	0.17196652
2228	5	0.1841932
2228	7	0.10867021
547	5	0.0
547	4	0.0
547	3	0.0
547	2	0.0
547	7	0.0
547	6	0.0
1819	1	3.429106E-8
1819	6	3.4088064E-8
1819	7	3.4046774E-8
1819	4	3.3895304E-8
1819	5	3.3840955E-8
1819	2	0.99999994
1819	3	3.394105E-8
138	2	0.0
138	3	0.0
138	4	0.0
138	5	0.0
138	6	0.0
138	7	0.0
979	1	0.072113425
979	6	0.072113425
2919	5	0.10843107
979	7	0.072113425
2919	4	0.099425964
2919	3	0.2951023
2919	2	0.099425964
979	2	0.072113425
2919	1	0.1234926
979	3	0.25385046
979	4	0.072113425
979	5	0.38558245
2230	2	0.1310661
2230	1	0.13131392
976	4	0.087338984
2230	4	0.13434157
976	3	0.087338984
2230	3	0.13522695
976	2	0.087338984
2230	6	0.13517162
976	1	0.087338984
2230	5	0.1353876
976	7	0.20081857
2230	7	0.19749224
976	6	0.11751035
976	5	0.33231515
549	6	0.0
549	7	0.0
549	4	0.0
549	5	0.0
549	2	0.0
549	3	0.0
2231	1	0.0
977	1	0.0
2231	4	0.0
977	3	0.0
2231	3	0.0
977	2	0.0
2231	2	0.0
2917	3	0.0
977	5	0.0
2917	2	0.0
977	6	0.0
2917	1	0.0
2231	6	0.0
977	7	0.0
2231	7	0.0
2917	7	0.0
2917	5	0.0
2917	4	0.0
1818	2	0.0
1818	1	0.0
1818	6	0.0
1818	5	0.0
1818	4	0.0
2916	2	0.0
1815	3	0.8954727
2916	1	0.0
1815	2	4.5774772E-4
2916	4	0.0
1815	5	4.6377597E-4
2916	3	0.0
1815	4	0.10227412
2447	6	0.0
2447	7	0.0
1815	1	4.3384937E-4
981	6	0.0
2447	2	0.0
981	7	0.0
2447	3	0.0
981	4	0.0
981	5	0.0
2447	5	0.0
981	2	5.7767145E-4
981	3	0.0
981	1	0.99927145
2447	1	0.0
134	5	0.0
551	1	0.018721184
134	6	0.0
134	3	0.99999994
134	4	0.0
551	5	0.028465498
551	4	0.8109881
134	7	0.0
551	3	0.076993786
551	2	0.018438268
1815	6	4.4748624E-4
134	1	0.0
2916	6	0.0
1815	7	4.5023137E-4
134	2	0.0
2916	7	0.0
1392	6	0.0
1392	5	0.0
1392	7	0.0
1392	2	0.0
1392	1	0.0
1392	4	0.0
551	6	0.027892368
551	7	0.018527864
132	4	0.0
2914	7	0.0
132	3	0.0
132	2	0.0
1393	3	0.05468905
1393	2	0.05468905
1393	1	0.37274545
1813	1	4.97912E-7
552	7	0.04393924
2914	2	0.0
1813	3	0.999997
552	5	0.043542255
2914	1	0.99999994
1813	2	4.982769E-7
552	6	0.044019163
2914	4	0.0
1813	5	4.983716E-7
552	3	0.3905256
2914	3	0.0
1813	4	4.9831556E-7
552	4	0.3898278
2914	6	0.0
1813	7	4.981604E-7
552	1	0.044413537
2914	5	0.0
1813	6	4.981182E-7
552	2	0.043719467
1393	6	0.05468905
1393	7	0.3538093
1393	4	0.05468905
1393	5	0.05468905
132	7	0.0
132	5	0.0
132	6	1.5099843E-6
2448	4	0.0
2448	1	0.0
2448	2	0.0
2448	7	0.0
553	4	2.3245811E-6
553	5	0.0
2448	5	0.0
553	6	0.0
2448	6	0.0
553	7	0.0
2913	7	0.14730604
2913	6	0.14141378
553	1	0.0
2913	5	0.14141448
553	2	0.0
2913	4	0.14141424
2235	1	0.0
985	1	0.9985736
985	2	0.0013010551
985	3	0.0
1402	4	0.0
1812	4	0.0
1812	3	0.0
1402	6	0.0
1812	2	0.0
1402	5	0.0
1812	1	0.0
985	4	0.0
985	5	0.0
985	6	0.0
1402	2	0.0
985	7	0.0
1402	1	0.0
2926	7	0.0
2926	5	0.0
2926	6	0.0
2926	3	0.0
2926	4	0.0
144	1	0.0
144	2	0.0
144	3	0.0
144	4	0.0
144	5	0.0
144	7	0.0
986	5	0.0
986	6	0.0
986	3	0.0
986	4	0.0
2926	1	0.0
986	1	7.4325944E-6
1812	5	0.0
1402	7	0.0
1812	7	0.0
1810	2	6.100401E-9
556	1	0.2426228
1810	1	6.19725E-9
556	2	0.115773916
556	3	0.17705715
556	4	0.115773916
1810	6	0.99999994
1810	5	6.075673E-9
1810	4	6.090268E-9
1810	3	6.10257E-9
2925	3	1.3340708E-8
2925	2	1.3340708E-8
2925	1	1.3340708E-8
1810	7	6.1310677E-9
2925	7	1.3340708E-8
556	5	0.115773916
2925	6	1.3340708E-8
556	6	0.115773916
2925	5	1.3340708E-8
556	7	0.117224395
2925	4	0.9999999
142	7	0.075939074
2452	7	0.0
2452	6	0.0
2452	5	0.0
142	3	0.075939074
142	4	0.075939074
142	5	0.21113244
142	6	0.075939074
2924	2	0.0
2924	1	0.0
2924	4	0.9999999
2924	3	0.0
2924	6	0.0
2924	5	0.0
2924	7	0.0
2452	1	0.0
2452	2	0.0
2452	4	0.0
1404	4	0.0
1404	1	0.0
1404	2	0.0
1404	7	0.0
1404	5	0.0
1404	6	0.0
558	2	0.0
558	1	0.0
2454	7	0.14730603
988	5	0.0018285882
2454	5	0.14141446
988	6	0.0016781777
2454	6	0.14141376
988	7	1.2769804E-5
2454	3	0.14141384
2454	4	0.14141423
988	1	1.2633703E-5
2454	1	0.1450584
988	2	1.2829705E-5
2454	2	0.14197926
988	3	0.010548757
988	4	0.98590416
142	1	0.40917212
142	2	0.075939074
2922	7	0.0
989	6	2.3661258E-5
2922	4	0.0
989	7	2.3617698E-5
2922	3	0.0
989	4	2.345832E-5
2922	6	0.0
989	5	2.340131E-5
2922	5	0.0
989	2	1.3397112E-4
989	3	2.350638E-5
2922	2	0.0
989	1	0.99974823
2453	4	0.15301871
558	5	6.434798E-5
2453	5	0.11423258
558	6	0.0
2453	6	0.11171515
558	3	0.0
2453	7	0.11084744
2453	1	0.26884842
2453	2	0.11240375
558	7	0.0
2453	3	0.12893397
1400	1	7.2627455E-9
139	6	0.0
1400	2	7.2627455E-9
139	7	0.0
1400	3	7.2627455E-9
1400	4	7.2627455E-9
1400	5	0.99999994
139	2	0.0023505492
1400	6	7.2627455E-9
139	3	0.0
1400	7	7.2627455E-9
139	4	0.0
139	5	0.0
139	1	0.9975414
986	7	0.0
1806	5	0.0
1806	4	0.0
1806	3	0.0
1806	7	0.0
140	7	0.0
2228	2	0.10867001
2228	1	0.10867008
140	5	0.0
2228	4	0.108670056
140	6	0.0
2228	3	0.108669996
140	3	0.0
140	4	0.0
140	1	0.99999994
140	2	0.0
987	4	0.0
987	5	0.0
987	2	0.0
987	3	0.0
987	6	0.0
987	7	0.0
1828	7	0.117321014
1828	5	0.17211744
1828	6	0.18370232
884	2	0.0
884	1	0.0
2304	7	0.0
2304	6	0.0
884	3	0.0
2304	4	0.0
2304	3	0.0
2304	2	0.0
2304	1	0.0
1352	6	0.0
2927	5	0.0
174	4	0.0
1352	5	0.0
174	3	0.0
2927	3	0.0
174	6	0.0
1352	7	0.0
2927	2	0.0
174	5	0.0
1352	2	0.0
2927	1	0.0
1352	1	0.0
174	7	0.0
1352	4	0.0
1352	3	1.0
1828	4	0.17489615
1828	3	0.117321014
1828	2	0.117321014
1828	1	0.117321014
2927	7	0.0
2927	6	0.0
883	1	0.010031985
883	7	0.009934068
883	6	0.009967044
883	5	0.43446225
174	1	0.0
883	4	0.5155321
883	3	0.010184401
883	2	0.009888637
1827	1	0.0
649	2	0.0
649	3	0.0
649	1	0.0
2928	6	0.10152272
1827	7	0.0
649	6	0.0
2928	5	0.10152272
1827	6	0.0
649	7	0.0
2928	7	0.10152272
649	5	0.0
2928	2	0.10152272
1827	3	0.0
2928	1	0.28298947
1827	2	0.0
2928	4	0.12355645
2928	3	0.18736318
1827	4	0.0
2929	6	0.07362515
2929	7	0.24208254
2929	4	0.07362515
2929	5	0.07362515
1830	1	0.12919621
1830	2	0.13279594
1830	5	0.13024862
1830	6	0.13205157
1830	3	0.21241952
1830	4	0.13293837
2516	4	6.090268E-9
2516	3	6.10257E-9
2516	2	6.100401E-9
1830	7	0.13034968
2516	1	6.19725E-9
176	6	0.0
176	7	0.0
2929	3	0.07362515
176	2	0.0
2929	2	0.07362515
176	1	0.0
2929	1	0.38979167
176	4	0.0
176	3	0.0
2516	5	6.0756733E-9
884	7	0.0
2516	6	0.99999994
2516	7	6.1310685E-9
884	5	0.0
884	6	0.0
2301	1	0.0
2301	2	0.0
2301	3	0.0
2301	5	0.0
2301	6	0.0
2301	7	0.0
178	7	0.0
1356	6	0.0
1356	5	0.0
2514	7	0.0
1356	7	0.0
2514	5	0.0
2514	6	0.0
1356	1	0.0
2514	3	0.0
1356	4	0.0
178	2	0.0
1356	3	0.0
178	1	0.99999994
2514	1	0.0
178	4	0.0
2514	2	0.0
178	3	0.0
178	6	0.0
178	5	0.0
1831	6	2.5443804E-8
1831	7	2.54327E-8
1831	3	0.9999998
646	5	0.0
1831	2	2.5402102E-8
646	6	0.0
1831	5	2.5377389E-8
1831	4	2.5391977E-8
646	4	0.0
1831	1	2.5498508E-8
646	7	0.0
177	7	0.0011713239
177	6	0.0062543126
1355	7	0.0
177	5	0.0066959467
1355	6	0.0
177	4	0.95042115
646	1	0.0
1355	4	0.0
646	2	0.0
1355	3	0.0
1355	2	0.0
1355	1	0.0
177	2	0.001169146
177	3	0.033163372
879	7	0.0
879	6	0.0
177	1	0.0011759646
879	5	0.0
2299	7	0.15386498
879	4	0.0
2299	6	0.056381486
879	2	0.0
879	1	0.0
2299	3	0.37765867
2299	2	0.09303057
2299	5	0.20630133
2299	4	0.056381486
882	7	0.18625848
2299	1	0.056381486
1354	7	0.12088232
882	1	0.12583259
882	2	0.12561828
882	3	0.12875596
882	4	0.18028988
882	5	0.12834856
882	6	0.12489625
2512	4	0.10873066
2512	3	0.10873054
2512	2	0.11628014
1354	1	0.26719344
2512	1	0.16916522
1354	2	0.11821749
1354	3	0.13666674
2512	7	0.10873066
1354	4	0.11831678
2512	6	0.27963215
1354	5	0.11939974
2512	5	0.10873066
1354	6	0.11932348
179	7	0.0
179	6	0.0
179	5	0.0
179	4	0.9999999
179	3	0.0
179	2	0.0
2513	4	0.0
881	6	0.0
179	1	0.0
881	7	0.0
2513	6	0.0
881	4	1.033108E-4
2513	7	0.0
881	5	0.0
644	7	0.009678113
644	5	0.0099217575
644	6	0.031031433
1353	6	0.0
644	4	0.009610842
1353	7	0.0
644	3	0.009631123
1353	4	0.0
644	2	0.009794131
1353	5	0.0
644	1	0.9203325
2513	1	0.0
881	2	0.0
2513	3	0.0
881	1	0.0
2513	2	0.0
1832	1	0.0
1832	2	0.0
1832	3	0.0
1832	4	1.3167729E-6
1353	2	0.0
1832	5	0.0
1353	3	1.0
1832	7	0.0
1353	1	0.0
2524	1	0.1189093
2524	2	0.118917175
2524	3	0.21774963
2524	4	0.18472205
2524	5	0.11694437
2524	6	0.122375295
2524	7	0.12038224
2297	1	0.0
2297	3	0.0
2297	2	0.0
2297	5	0.0
2297	4	0.0
2297	7	0.0
1820	4	0.0
1358	7	0.0
1820	3	0.0
1820	2	0.0
1820	1	0.0
1358	4	2.6330732E-5
1358	3	0.0
1358	6	0.0
2935	4	0.0
2935	3	0.0
2935	2	0.0
2935	1	0.0
1820	7	0.0
1820	5	0.0
2296	7	0.0
2296	6	0.0
2296	5	0.0
2296	4	0.0
2935	6	0.0
2296	2	0.0
2935	7	0.0
2296	1	0.0
2522	7	0.07669739
655	4	0.0040186928
655	5	0.004010971
655	2	0.0040240493
655	3	0.0040251953
892	3	0.0
892	4	1.1797673E-6
655	1	0.9258331
892	1	0.0
892	2	0.0
892	7	0.0
183	5	0.0
183	3	0.0
892	6	0.0
183	2	0.0
183	1	0.0
655	6	0.054047838
655	7	0.004040238
2936	1	0.24284498
2936	2	0.19295809
2936	3	0.11446433
2936	4	0.112433076
1823	1	0.0
2936	5	0.11243322
1823	2	0.0
2936	6	0.11243276
1823	3	0.0
2936	7	0.11243356
1823	4	0.0
183	6	0.0
183	7	0.0
1823	6	0.0
1823	7	0.0
1358	1	0.0
1358	2	0.0
2523	1	0.14393108
2523	4	0.13893417
2523	5	0.13893436
2523	2	0.13893428
182	2	0.0
2523	3	0.16139731
2294	1	0.0
2294	2	0.0
2523	6	0.13893396
2523	7	0.13893488
2294	5	2.3327996E-6
182	7	0.0
2294	6	0.0
2294	3	0.0
1822	2	0.0
182	4	0.0
1822	1	0.0
182	3	0.0
182	6	0.0
2294	7	0.0
182	5	0.0
1822	5	0.0
1822	6	0.0
1822	3	0.0
2937	2	0.0
2937	3	0.0
1822	7	0.0
2937	6	0.0
2937	7	0.0
2937	4	0.0
2937	5	0.0
1825	1	0.0
185	7	4.349803E-4
185	6	6.51063E-4
1363	7	0.0
1825	3	0.0
185	5	6.619857E-4
1363	6	0.0
1825	2	0.0
185	4	0.99570847
1363	5	0.0
1363	4	0.0
1363	3	0.99999994
1363	2	0.0
1363	1	0.0
185	3	0.0016694873
185	2	4.3301858E-4
185	1	4.3963396E-4
2292	7	0.0
2292	6	0.0
2292	5	0.0
2522	5	0.07669738
2522	6	0.076697335
2522	3	0.10759796
2522	4	0.14359656
2522	1	0.07669739
2522	2	0.44201607
1362	7	0.16275664
1362	4	0.100704655
184	2	0.0
1362	3	0.100704655
184	1	0.0
1362	6	0.18415911
184	4	0.0
1362	5	0.100704655
184	3	0.0
184	6	0.0
1362	2	0.25026566
1362	1	0.100704655
184	7	0.0
1361	2	0.10742667
1361	3	0.10742667
1361	1	0.10742667
889	6	0.0
889	7	0.0
889	5	0.0
2292	1	0.0
652	7	0.0
2292	2	0.0
2292	3	0.99999994
652	5	0.0
2292	4	0.0
652	6	0.0
1361	7	0.10742667
652	3	0.0
1361	6	0.24171883
652	4	0.093787916
1361	5	0.15722862
652	1	0.9012771
1361	4	0.17134586
652	2	0.0049339794
889	2	0.0
889	3	0.0
889	1	0.0
1360	1	0.0
1360	2	0.0
1360	3	0.0
1360	4	0.0
1360	6	0.0
1360	7	0.0
1825	6	0.0
1825	7	0.0
1825	4	0.0
2520	3	0.0
2520	4	0.0
2520	1	0.0
2520	2	0.0
2520	7	0.0
2520	5	0.0
2532	6	0.0
1841	4	0.08890638
2532	5	0.0
1841	5	0.08890638
1841	6	0.08890638
2532	7	0.0
1841	7	0.37278783
2317	1	0.0
2317	3	0.0
2317	2	0.0
2317	5	0.0
897	2	0.0
897	1	0.0
2317	7	0.0
2317	6	0.0
1365	3	0.0
1365	2	0.0
1365	1	0.0
1365	7	0.0
1365	6	0.0
1365	5	0.99999994
1365	4	0.0
1841	1	0.120231226
2532	2	0.0
2532	3	0.0
1841	3	0.15135539
2532	4	0.0
1841	2	0.08890638
1842	1	0.0
1842	2	0.0
1842	5	0.0
1842	3	0.0
1842	4	0.0
1842	7	0.0
897	4	1.490936E-4
897	5	0.0
897	6	0.0
897	7	0.0
2531	1	0.0
1366	2	3.8964032E-8
1366	1	3.8964032E-8
2531	4	0.0
1366	4	3.8964032E-8
2941	3	0.0
2531	5	0.0
1366	3	3.8964032E-8
2941	2	0.0
2531	2	0.0
1366	6	3.8964032E-8
2941	1	0.0
1366	5	0.99999994
2941	7	0.0
1366	7	3.8964032E-8
2941	6	0.0
2531	6	0.0
2531	7	0.0
2941	4	0.0
1843	1	0.0
1843	6	0.0
634	2	0.0
1843	7	0.0
634	1	0.0
1843	2	0.0
634	6	0.0
1843	3	0.0
634	5	0.0
1843	4	0.0
1843	5	0.9999999
634	3	0.0
898	6	0.0
898	3	0.0
898	4	2.2649765E-6
898	1	0.0
898	2	0.0
898	7	0.0
2943	4	0.0
2943	5	0.9999999
2943	2	0.0
2943	3	0.0
2943	1	0.0
1844	3	0.0
1844	4	0.0
1844	1	0.0
1844	2	0.0
2943	6	0.0
2943	7	0.0
634	7	0.0
2529	6	0.0
2529	7	0.0
2529	5	0.0
899	6	0.0
899	7	0.0
899	2	0.0
899	3	0.0
899	4	0.0
899	5	0.0
1369	7	0.0
1369	6	0.0
1369	5	0.0
1369	4	0.0
2529	1	0.0
2529	2	0.0
2529	3	0.0
632	7	2.4689447E-5
632	5	2.4463661E-5
632	6	2.4734896E-5
1369	3	0.0
632	3	2.4573299E-5
1369	2	0.9999998
632	4	2.452315E-5
1369	1	0.0
632	1	0.99974984
632	2	1.3482595E-4
163	6	0.14099155
163	7	0.15359032
163	4	0.14070158
163	5	0.14341836
163	2	0.13941851
163	3	0.14175463
1844	5	0.9999999
2945	5	0.0
1844	6	0.0
163	1	0.14012498
2945	6	0.0
1844	7	0.0
2945	7	0.0
2528	3	0.08697757
2528	4	0.18320537
2528	1	0.20360547
2528	2	0.086977586
2528	7	0.086977586
2945	3	0.0
633	4	0.0
2945	2	0.0
633	5	0.0
2528	5	0.086977586
2945	1	0.0
633	6	0.0
2528	6	0.26527888
633	7	0.0
2314	7	0.0
633	2	0.0
633	3	0.0
2314	2	0.9999998
2314	1	0.0
2314	6	0.0
2314	5	0.0
2314	4	0.0
2314	3	0.0
2527	6	0.2006779
2527	7	0.053943083
2527	2	0.053943083
2527	3	0.053943083
2527	4	0.5296067
2527	5	0.053943083
2527	1	0.053943083
2947	6	0.0
630	6	0.0
2947	7	0.0
630	5	0.0
630	4	0.0
630	3	0.17300907
2947	2	0.0
2947	4	0.0
2947	5	0.0
630	7	0.0
2947	1	0.0
2311	7	0.0
630	2	0.82698745
2311	6	0.0
630	1	2.6046935E-6
166	4	0.07850999
166	3	0.25963223
166	6	0.07850999
166	5	0.33491713
166	7	0.09141067
1368	6	0.0
1368	7	0.0
1368	2	0.0
1368	1	0.0
1368	4	0.0
1847	7	2.7088618E-6
166	2	0.07850999
1368	3	0.0
1847	6	0.9999837
166	1	0.07850999
1847	4	2.6918435E-6
1847	5	2.6857501E-6
1847	2	2.6960727E-6
1847	3	2.6969778E-6
1847	1	2.736414E-6
2946	7	0.0
2946	5	0.0
2946	6	0.0
2946	3	0.0
2946	4	0.9999999
2946	1	0.0
2946	2	0.0
1834	2	0.09987772
1834	1	0.09918414
1834	6	0.09925819
1834	5	0.33233684
1834	4	0.0994719
1834	3	0.17068672
2949	2	6.8735545E-7
2949	3	0.99999607
1834	7	0.0991845
2949	1	6.893146E-7
2949	6	6.882037E-7
2949	7	6.8797794E-7
2949	4	6.871493E-7
2949	5	6.8685205E-7
2538	1	0.46023548
2538	2	0.19131526
2538	3	0.06968987
2948	2	0.0
2538	4	0.06968987
2948	1	0.0
2538	5	0.06968987
2538	6	0.06968987
2948	3	0.0
2948	5	0.0
2538	7	0.06968987
2948	6	0.0
2948	7	0.0
2311	1	0.0
2311	2	0.0
2311	5	0.0
2311	4	0.0
905	1	0.14049244
905	2	0.14049244
905	3	0.14049244
2308	4	0.0
2308	1	0.0
2308	2	0.0
905	4	0.14049244
905	5	0.14049244
905	6	0.14049244
905	7	0.15704538
1836	3	0.0
1836	4	0.0
1836	1	0.0
1836	2	0.0
2308	7	0.0
2308	6	0.0
2308	5	0.0
2951	4	0.0
2951	2	0.0
1371	1	0.0
2951	3	0.0
1836	7	0.0
2951	1	0.0
1836	5	0.0
2536	5	0.20173976
2536	6	0.07795368
2536	7	0.07795368
1371	7	0.0
1371	6	0.0
2536	1	0.07795367
2536	2	0.07795368
1371	4	0.0
