150	2	0.04289771
963	7	0.0
2903	4	0.096751586
150	3	0.92601025
963	6	0.0
2903	5	0.21001303
150	4	0.0061986656
2903	2	0.096751586
150	5	0.0061891526
2903	3	0.13852885
150	6	0.0062280255
963	3	0.0
150	7	0.006253979
2217	7	0.314202
963	2	0.0
2903	1	0.096751586
2217	6	0.10138574
963	5	0.0
2217	5	0.10138574
963	4	0.0
2217	4	0.10138574
1804	4	1.8258554E-8
1804	3	1.8327562E-8
1804	2	1.8332287E-8
1804	1	1.834475E-8
2903	7	0.24229974
2903	6	0.11890364
1804	7	1.8461234E-8
1804	6	0.99999994
1804	5	1.8223794E-8
149	2	0.0
2216	6	0.0
962	5	0.0
149	3	0.0
962	4	0.0
962	3	0.0
149	1	0.99999994
2216	7	0.0
962	2	0.0
149	6	0.0
2216	2	0.0
962	1	0.0
149	7	0.0
2216	1	0.0
149	4	0.0
2216	4	0.0
149	5	0.0
2216	3	0.0
962	7	0.0
2904	6	0.0
2904	5	0.0
2904	7	0.0
2904	2	0.0
2904	1	0.0
563	1	0.0
2904	3	0.0
2432	5	0.12934443
563	4	0.0
2432	6	0.13715535
2432	7	0.20812215
563	2	0.0
563	3	0.0
2432	1	0.13415682
2432	2	0.12934376
2432	3	0.13253392
563	6	0.0
2432	4	0.12934354
563	7	0.0
968	1	0.057368726
2901	3	1.0
968	2	0.057368726
2901	2	0.0
968	3	0.07792656
2901	1	0.0
968	4	0.43672723
968	5	0.057368726
2901	7	0.0
968	6	0.057368726
2901	6	0.0
968	7	0.25587118
2901	5	0.0
2901	4	0.0
2433	3	0.0
2433	2	0.0
2433	1	0.0
2902	4	0.0
2902	6	0.0
2902	5	0.0
2902	7	0.0
1377	7	0.0
2433	4	0.0
1377	6	0.0
2433	5	0.0
967	6	0.0
1377	5	0.0
967	7	0.0
1377	4	1.3318723E-6
2433	7	0.0
2902	2	0.0
2902	1	0.0
1380	1	0.0
1380	4	0.0
1380	3	0.0
967	3	0.0
2900	3	1.0
2221	7	0.119116426
2900	4	0.0
2221	6	0.119116426
967	5	0.0
2900	1	0.0
2221	5	0.17642286
967	4	0.0
2900	2	0.0
2221	4	0.119116426
2221	3	0.119116426
2221	2	0.15028262
967	1	4.529953E-6
2221	1	0.19682887
1380	5	0.0
1380	6	0.0
1380	7	0.0
2435	6	4.036208E-9
2435	7	4.062123E-9
2435	2	4.0270276E-9
2435	3	4.025741E-9
2435	4	4.006961E-9
2435	5	3.9975E-9
2435	1	0.99999994
2900	6	0.0
1799	7	0.0
2900	5	0.0
1799	6	0.0
2900	7	0.0
966	7	0.0038279514
966	6	0.06988956
2220	6	0.0
966	5	0.009882448
2220	5	0.0
966	4	0.003785925
966	3	0.0038002345
2220	7	0.0
966	2	0.0038012138
2220	2	0.0
966	1	0.9050126
2220	1	1.0
2220	4	0.0
2220	3	0.0
569	2	0.10435106
569	3	0.17925623
569	1	0.2159181
1389	3	0.12816471
1389	2	0.12701246
1389	1	0.12579933
1799	1	0.0
1389	7	0.12643465
569	6	0.10435106
1389	6	0.20368248
1799	2	0.0
569	7	0.15874651
1389	5	0.12421536
1799	5	0.0
2209	2	0.0
569	4	0.13302603
1389	4	0.16469097
1799	4	0.0
2209	3	0.0
569	5	0.10435106
971	2	0.0
971	3	0.0
158	7	0.0
971	4	0.0
971	5	0.0
971	6	5.8596424E-6
1388	2	0.0
1798	2	0.06380615
158	4	0.0
971	7	0.0
1388	1	0.0
1798	1	0.06380615
158	3	1.0
158	6	0.0
1388	3	0.0
158	5	0.0
1388	6	0.0
1798	6	0.06380615
1388	5	0.0
1798	5	0.06380615
1798	4	0.06380615
1388	7	0.0
1798	3	0.25087672
2913	3	0.09970839
2913	2	0.099044904
2913	1	0.09904589
1798	7	0.43009263
158	1	0.0
158	2	0.0
2910	7	0.0
2438	1	0.0
2438	2	0.0
2910	4	0.0
2910	3	0.0
2910	6	0.0
2910	5	0.0
2438	7	0.0
2438	3	0.0
2438	4	0.0
2438	6	0.0
1390	7	0.1935738
570	7	0.0
1390	5	0.13352014
1390	6	0.13695125
1390	3	0.13352075
1390	4	0.13351952
157	2	0.0
157	3	0.0
2910	2	0.0
157	1	0.0
157	6	0.0
157	7	0.0
157	5	0.0
1796	7	0.40675342
1796	6	0.093672425
1796	5	0.08322367
1390	2	0.13539398
570	1	0.8694103
1390	1	0.13352066
570	2	0.0
570	3	0.0
570	4	0.0
570	5	0.01455299
570	6	0.116035424
969	1	0.0
969	3	0.0
969	2	0.0
2209	7	0.0
2209	6	0.0
2209	5	0.0
2209	4	0.0
1796	3	0.08322367
1796	4	0.08322367
1796	1	0.08322367
1796	2	0.16667941
969	5	0.0
969	4	0.0
969	7	0.0
1385	7	0.0
2908	6	0.0
1795	3	0.0
1385	6	0.0
2908	5	0.0
1795	2	0.0
975	6	0.0
1385	5	0.0
1795	5	0.0
975	7	0.0
1385	4	0.0
2908	7	0.0
1795	4	0.0
1795	7	0.0
1795	6	1.0
975	1	0.0
155	7	0.013248483
155	6	0.020442761
1385	3	0.0
2908	2	0.0
155	5	0.026815783
975	5	0.0
2908	1	0.0
155	4	0.84867334
975	2	0.0
1385	1	0.0
1795	1	0.0
155	3	0.06458415
975	3	5.614758E-6
2908	3	0.0
155	2	0.01316044
155	1	0.013168953
2909	3	0.0
2909	2	0.0
1794	7	0.0
2909	7	0.0
2909	6	0.0
2909	5	0.0
2909	4	0.0
1384	2	0.011902436
1794	2	0.0
1384	1	0.011909867
1794	1	0.0
1384	4	0.8624331
1384	3	0.07798154
1384	6	0.01192255
1384	5	0.011837701
1794	5	0.0
1794	4	0.0
1384	7	0.011979295
1794	3	0.0
2907	1	0.22890784
574	6	0.0
574	5	0.0
574	3	0.0
574	7	0.0
574	1	0.0
574	2	0.0
1793	5	0.0
1793	4	0.0
1793	7	0.0
1793	6	1.0
973	5	0.0
1793	2	0.0
973	4	0.0
1793	3	0.0
973	7	0.0
973	6	0.0
1793	1	0.0
973	1	0.0
973	2	0.0
2442	7	0.0
2442	5	0.0
2442	6	0.0
2442	3	0.0
2442	4	0.0
2442	2	0.0
2907	7	0.10864133
2907	6	0.10509798
2907	5	0.10509734
2907	4	0.10509668
2907	3	0.105097845
2907	2	0.24206096
2919	6	0.105944335
1818	7	0.0
2228	6	0.1294832
2919	7	0.065007284
2228	5	0.12775116
2228	7	0.12788016
547	5	0.0
547	4	0.0
547	3	0.0
547	2	0.0
547	7	0.0
547	6	0.0
1819	1	7.478119E-8
1819	6	7.483011E-8
1819	7	7.504838E-8
1819	4	7.4582424E-8
1819	5	7.450201E-8
1819	2	0.9999997
1819	3	7.474163E-8
138	2	0.0
138	3	0.0
138	4	0.0
138	5	0.0
138	6	0.0
138	7	0.0
979	1	0.08210085
979	6	0.08210085
2919	5	0.3424415
979	7	0.08210085
2919	4	0.06500728
2919	3	0.065007284
2919	2	0.29158503
979	2	0.08210085
2919	1	0.065007284
979	3	0.08210085
979	4	0.2357705
979	5	0.35372514
2230	2	0.14172381
2230	1	0.14418098
976	4	0.2010269
2230	4	0.14172372
976	3	0.06826122
2230	3	0.1417251
976	2	0.4576668
2230	6	0.1422666
976	1	0.06826122
2230	5	0.14477925
976	7	0.06826122
2230	7	0.14360055
976	6	0.06826122
976	5	0.06826122
549	6	0.0
549	7	0.0
549	4	0.0
549	5	0.0
549	2	0.0
549	3	0.0
2231	1	0.0
977	1	0.0
2231	4	0.0
977	3	0.0
2231	3	0.0
977	2	0.0
2231	2	0.0
2917	3	0.0
977	5	0.0
2917	2	0.0
977	6	0.0
2917	1	0.0
2231	6	0.0
977	7	0.0
2231	7	0.0
2917	7	0.0
2917	5	0.0
2917	4	0.0
1818	2	0.0
1818	1	0.0
1818	6	0.0
1818	5	0.0
1818	4	0.0
2916	2	0.0
1815	3	0.8953298
2916	1	0.0
1815	2	4.522694E-4
2916	4	0.0
1815	5	4.6105922E-4
2916	3	0.0
1815	4	0.10241447
2447	6	0.0
2447	7	0.0
1815	1	4.5125588E-4
981	6	0.0
2447	2	0.0
981	7	0.0
2447	3	0.0
981	4	0.0
981	5	0.0
2447	5	0.0
981	2	5.0409837E-4
981	3	0.0
981	1	0.9992952
2447	1	0.0
134	5	0.0
551	1	0.018387027
134	6	0.0
134	3	0.99999976
134	4	0.0
551	5	0.02838822
551	4	0.81133914
134	7	0.0
551	3	0.07730123
551	2	0.018375153
1815	6	4.4952155E-4
134	1	0.0
2916	6	0.0
1815	7	4.4173462E-4
134	2	0.0
2916	7	0.0
1392	6	0.0
1392	5	0.0
1392	7	0.0
1392	2	0.0
1392	1	0.0
1392	4	0.0
551	6	0.0277629
551	7	0.018498017
132	4	0.0
2914	7	0.0
132	3	0.0
132	2	0.0
1393	3	0.199918
1393	2	0.12241104
1393	1	0.12241104
1813	1	1.533204E-7
552	7	0.04376307
2914	2	0.0
1813	3	0.99999905
552	5	0.04320024
2914	1	0.99999994
1813	2	1.5332077E-7
552	6	0.043537382
2914	4	0.0
1813	5	1.5332446E-7
552	3	0.39196426
2914	3	0.0
1813	4	1.5332319E-7
552	4	0.3905562
2914	6	0.0
1813	7	1.5331692E-7
552	1	0.043486953
2914	5	0.0
1813	6	1.5331975E-7
552	2	0.043457415
1393	6	0.12241104
1393	7	0.12241104
1393	4	0.14785695
1393	5	0.16258082
132	7	0.0
132	5	0.0
132	6	1.5467599E-6
2448	4	0.0
2448	1	0.0
2448	2	0.0
2448	7	0.0
553	4	1.9073486E-6
553	5	0.0
2448	5	0.0
553	6	0.0
2448	6	0.0
553	7	0.0
2913	7	0.09929024
2913	6	0.40482032
553	1	0.0
2913	5	0.09904548
553	2	0.0
2913	4	0.09904477
2235	1	0.0
985	1	0.9986663
985	2	0.0012133294
985	3	0.0
1402	4	0.0
1812	4	0.0
1812	3	0.0
1402	6	0.0
1812	2	0.0
1402	5	0.0
1812	1	0.0
985	4	0.0
985	5	0.0
985	6	0.0
1402	2	0.0
985	7	0.0
1402	1	0.0
2926	7	0.0
2926	5	0.0
2926	6	0.0
2926	3	0.0
2926	4	0.0
144	1	0.0
144	2	0.0
144	3	0.0
144	4	0.0
144	5	0.0
144	7	0.0
986	5	0.0
986	6	0.0
986	3	0.0
986	4	0.0
2926	1	0.0
986	1	2.921883E-5
1812	5	0.0
1402	7	0.0
1812	7	0.0
1810	2	0.0
556	1	0.18868043
1810	1	0.0
556	2	0.102890864
556	3	0.102890864
556	4	0.14105265
1810	6	1.0
1810	5	0.0
1810	4	0.0
1810	3	0.0
2925	3	3.042697E-8
2925	2	3.043467E-8
2925	1	3.0454974E-8
1810	7	0.0
2925	7	3.0644735E-8
556	5	0.25870353
2925	6	3.048963E-8
556	6	0.102890864
2925	5	3.0257926E-8
556	7	0.102890864
2925	4	0.99999976
142	7	0.11943565
2452	7	0.0
2452	6	0.0
2452	5	0.0
142	3	0.15457225
142	4	0.15683019
142	5	0.103070304
142	6	0.103070304
2924	2	3.88373E-8
2924	1	3.8863746E-8
2924	4	0.9999998
2924	3	3.882727E-8
2924	6	3.890889E-8
2924	5	3.860706E-8
2924	7	3.9110947E-8
2452	1	0.0
2452	2	0.0
2452	4	0.0
1404	4	0.0
1404	1	0.0
1404	2	0.0
1404	7	0.0
1404	5	0.0
1404	6	0.0
558	2	0.0
558	1	0.0
2454	7	0.09929024
988	5	0.0018232965
2454	5	0.09904547
988	6	0.0016780008
2454	6	0.40482032
988	7	1.0906197E-5
2454	3	0.09970839
2454	4	0.09904477
988	1	1.0992368E-5
2454	1	0.09904589
988	2	1.1000968E-5
2454	2	0.099044904
988	3	0.01056532
988	4	0.98589647
142	1	0.103070304
142	2	0.259951
2922	7	0.0
989	6	2.6573465E-5
2922	4	0.0
989	7	2.6717049E-5
2922	3	0.0
989	4	2.6411395E-5
2922	6	0.0
989	5	2.635898E-5
2922	5	0.0
989	2	1.1712392E-4
989	3	2.6515463E-5
2922	2	0.0
989	1	0.999748
2453	4	0.13560058
558	5	1.2267807E-4
2453	5	0.1378623
558	6	0.0
2453	6	0.13354293
558	3	0.0
2453	7	0.13552684
2453	1	0.17414898
2453	2	0.14286742
558	7	0.0
2453	3	0.14045095
1400	1	4.4444866E-9
139	6	0.0
1400	2	4.4414614E-9
139	7	0.0
1400	3	4.4403228E-9
1400	4	4.423599E-9
1400	5	0.99999994
139	2	0.0022001355
1400	6	4.4496398E-9
139	3	0.0
1400	7	4.4727066E-9
139	4	0.0
139	5	0.0
139	1	0.997698
986	7	0.0
1806	5	0.0
1806	4	0.0
1806	3	0.0
1806	7	0.0
140	7	0.0
2228	2	0.12832958
2228	1	0.13106227
140	5	0.0
2228	4	0.22735801
140	6	0.0
2228	3	0.12813559
140	3	0.0
140	4	0.0
140	1	0.99999994
140	2	0.0
987	4	0.0
987	5	0.0
987	2	0.0
987	3	0.0
987	6	0.0
987	7	0.0
1828	7	0.049475424
1828	5	0.09398554
1828	6	0.44668293
884	2	0.0
884	1	0.0
2304	7	0.0
2304	6	0.0
884	3	0.0
2304	4	0.0
2304	3	0.0
2304	2	0.0
2304	1	0.0
1352	6	0.0
2927	5	0.0
174	4	0.0
1352	5	0.0
174	3	0.0
2927	3	0.0
174	6	0.0
1352	7	0.0
2927	2	0.0
174	5	0.0
1352	2	0.0
2927	1	0.0
1352	1	0.0
174	7	0.0
1352	4	0.0
1352	3	0.99999994
1828	4	0.049475424
1828	3	0.23779276
1828	2	0.0731125
1828	1	0.049475424
2927	7	0.0
2927	6	0.0
883	1	0.009835237
883	7	0.009892264
883	6	0.009860102
883	5	0.43468672
174	1	0.0
883	4	0.5157277
883	3	0.0101703545
883	2	0.009829134
1827	1	0.0
649	2	0.0
649	3	0.0
649	1	0.0
2928	6	0.06802338
1827	7	0.0
649	6	0.0
2928	5	0.06802338
1827	6	0.0
649	7	0.0
2928	7	0.563256
649	5	0.0
2928	2	0.09662713
1827	3	0.0
2928	1	0.06802338
1827	2	0.0
2928	4	0.06802338
2928	3	0.06802338
1827	4	0.0
2929	6	0.045092225
2929	7	0.045092225
2929	4	0.045092225
2929	5	0.045092225
1830	1	0.13264777
1830	2	0.13297582
1830	5	0.20130259
1830	6	0.13160573
1830	3	0.13324635
1830	4	0.13544361
2516	4	0.0
2516	3	0.0
2516	2	0.0
1830	7	0.13277812
2516	1	0.0
176	6	0.0
176	7	0.0
2929	3	0.36737782
176	2	0.0
2929	2	0.40716106
176	1	0.0
2929	1	0.045092225
176	4	0.0
176	3	0.0
2516	5	0.0
884	7	0.0
2516	6	0.99999994
2516	7	0.0
884	5	0.0
884	6	0.0
2301	1	0.0
2301	2	0.0
2301	3	0.0
2301	5	0.0
2301	6	0.0
2301	7	0.0
178	7	0.0
1356	6	0.0
1356	5	0.0
2514	7	0.0
1356	7	0.0
2514	5	0.0
2514	6	0.0
1356	1	0.0
2514	3	0.0
1356	4	0.0
178	2	0.0
1356	3	0.0
178	1	0.99999994
2514	1	0.0
178	4	0.0
2514	2	0.0
178	3	0.0
178	6	0.0
178	5	0.0
1831	6	0.0
1831	7	0.0
1831	3	1.0
646	5	0.0
1831	2	0.0
646	6	0.0
1831	5	0.0
1831	4	0.0
646	4	0.0
1831	1	0.0
646	7	0.0
177	7	0.0011666254
177	6	0.006251777
1355	7	0.0
177	5	0.006682478
1355	6	0.0
177	4	0.95041883
646	1	0.0
1355	4	0.0
646	2	0.0
1355	3	0.0
1355	2	0.0
1355	1	0.0
177	2	0.0011636268
177	3	0.03325017
879	7	0.0
879	6	0.0
177	1	0.0011639192
879	5	0.0
2299	7	0.13175961
879	4	0.0
2299	6	0.17095411
879	2	0.0
879	1	0.0
2299	3	0.12988469
2299	2	0.17774749
2299	5	0.12988469
2299	4	0.12988469
882	7	0.12850234
2299	1	0.12988469
1354	7	0.101564825
882	1	0.12965183
882	2	0.20919926
882	3	0.12915057
882	4	0.13258007
882	5	0.14082935
882	6	0.13008657
2512	4	0.24381194
2512	3	0.50867295
2512	2	0.03639646
1354	1	0.10156526
2512	1	0.03639646
1354	2	0.13622029
1354	3	0.10156528
2512	7	0.10192929
1354	4	0.10156442
2512	6	0.03639646
1354	5	0.35595447
2512	5	0.03639646
1354	6	0.1015654
179	7	0.0
179	6	0.0
179	5	0.0
179	4	0.99999994
179	3	0.0
179	2	0.0
2513	4	0.0
881	6	0.0
179	1	0.0
881	7	0.0
2513	6	0.0
881	4	1.9245384E-4
2513	7	0.0
881	5	0.0
644	7	0.009805945
644	5	0.010010546
644	6	0.031162614
1353	6	0.0
644	4	0.009693524
1353	7	0.0
644	3	0.00973179
1353	4	0.0
644	2	0.009890573
1353	5	0.0
644	1	0.9197034
2513	1	0.0
881	2	0.0
2513	3	0.0
881	1	0.0
2513	2	0.0
1832	1	0.0
1832	2	0.0
1832	3	0.0
1832	4	1.3577028E-6
1353	2	0.0
1832	5	0.0
1353	3	1.0
1832	7	0.0
1353	1	0.0
2524	1	0.13415684
2524	2	0.12934378
2524	3	0.13253392
2524	4	0.12934354
2524	5	0.12934443
2524	6	0.13715535
2524	7	0.20812215
2297	1	0.0
2297	3	0.0
2297	2	0.0
2297	5	0.0
2297	4	0.0
2297	7	0.0
1820	4	0.0
1358	7	0.0
1820	3	0.0
1820	2	0.0
1820	1	0.0
1358	4	8.9944566E-5
1358	3	0.0
1358	6	0.0
2935	4	0.0
2935	3	0.0
2935	2	0.0
2935	1	0.0
1820	7	0.0
1820	5	0.0
2296	7	0.0
2296	6	0.0
2296	5	0.0
2296	4	0.0
2935	6	0.0
2296	2	0.0
2935	7	0.0
2296	1	0.0
2522	7	0.110731095
655	4	0.0040118666
655	5	0.004005751
655	2	0.0040248237
655	3	0.004023994
892	3	0.0
892	4	0.0
655	1	0.92595756
892	1	0.0
892	2	0.0
892	7	0.0
183	5	0.0
183	3	0.0
892	6	0.0
183	2	0.0
183	1	0.0
655	6	0.053928997
655	7	0.004047433
2936	1	0.13318801
2936	2	0.13511449
2936	3	0.19242051
2936	4	0.13296367
1823	1	0.0
2936	5	0.13463248
1823	2	0.0
2936	6	0.13462803
1823	3	0.0
2936	7	0.1370528
1823	4	0.0
183	6	0.0
183	7	0.0
1823	6	0.0
1823	7	0.0
1358	1	0.0
1358	2	0.0
2523	1	0.13774145
2523	4	0.14029008
2523	5	0.13794412
2523	2	0.17072372
182	2	0.0
2523	3	0.13773713
2294	1	0.0
2294	2	0.0
2523	6	0.13773699
2523	7	0.13782655
2294	5	4.710733E-6
182	7	0.0
2294	6	0.0
2294	3	0.0
1822	2	0.0
182	4	0.0
1822	1	0.0
182	3	0.0
182	6	0.0
2294	7	0.0
182	5	0.0
1822	5	0.0
1822	6	0.0
1822	3	0.0
2937	2	0.0
2937	3	0.0
1822	7	0.0
2937	6	0.0
2937	7	0.0
2937	4	0.0
2937	5	0.0
1825	1	0.0
185	7	4.3306345E-4
185	6	6.4721017E-4
1363	7	0.0
1825	3	0.0
185	5	6.59468E-4
1363	6	0.0
1825	2	0.0
185	4	0.99572015
1363	5	0.0
1363	4	0.0
1363	3	1.0
1363	2	0.0
1363	1	0.0
185	3	0.0016769553
185	2	4.3027726E-4
185	1	4.3035514E-4
2292	7	0.0
2292	6	0.0
2292	5	0.0
2522	5	0.32736266
2522	6	0.08766882
2522	3	0.08766882
2522	4	0.08766882
2522	1	0.08766882
2522	2	0.21123098
1362	7	0.24810728
1362	4	0.12314731
184	2	0.0
1362	3	0.12314731
184	1	0.0
1362	6	0.12314731
184	4	0.0
1362	5	0.12314731
184	3	0.0
184	6	0.0
1362	2	0.13615623
1362	1	0.12314731
184	7	0.0
1361	2	0.09210236
1361	3	0.09210236
1361	1	0.28203902
889	6	0.0
889	7	0.0
889	5	0.0
2292	1	0.0
652	7	0.0
2292	2	0.0
2292	3	1.0
652	5	0.0
2292	4	0.0
652	6	0.0
1361	7	0.2574491
652	3	0.0
1361	6	0.09210236
652	4	0.09365038
1361	5	0.09210236
652	1	0.90156394
1361	4	0.09210236
652	2	0.0047821533
889	2	0.0
889	3	0.0
889	1	0.0
1360	1	0.0
1360	2	0.0
1360	3	0.0
1360	4	0.0
1360	6	0.0
1360	7	0.0
1825	6	0.0
1825	7	0.0
1825	4	0.0
2520	3	0.0
2520	4	0.0
2520	1	0.0
2520	2	0.0
2520	7	0.0
2520	5	0.0
2532	6	0.0
1841	4	0.09149982
2532	5	0.0
1841	5	0.09149982
1841	6	0.19689265
2532	7	0.0
1841	7	0.2320556
2317	1	0.0
2317	3	0.0
2317	2	0.0
2317	5	0.0
897	2	0.0
897	1	0.0
2317	7	0.0
2317	6	0.0
1365	3	0.0
1365	2	0.0
1365	1	0.0
1365	7	0.0
1365	6	0.0
1365	5	0.9999999
1365	4	0.0
1841	1	0.09149982
2532	2	0.0
2532	3	0.0
1841	3	0.20505252
2532	4	0.0
1841	2	0.09149982
1842	1	0.0
1842	2	0.0
1842	5	0.0
1842	3	0.0
1842	4	0.0
1842	7	0.0
897	4	3.250294E-4
897	5	0.0
897	6	0.0
897	7	0.0
2531	1	0.0
1366	2	4.605574E-8
1366	1	4.605574E-8
2531	4	0.0
1366	4	4.605574E-8
2941	3	0.0
2531	5	0.0
1366	3	4.605574E-8
2941	2	0.0
2531	2	0.0
1366	6	4.605574E-8
2941	1	0.0
1366	5	0.9999998
2941	7	0.0
1366	7	4.605574E-8
2941	6	0.0
2531	6	0.0
2531	7	0.0
2941	4	0.0
1843	1	0.0
1843	6	0.0
634	2	0.0
1843	7	0.0
634	1	0.0
1843	2	0.0
634	6	0.0
1843	3	0.0
634	5	0.0
1843	4	0.0
1843	5	0.99999994
634	3	0.0
898	6	0.0
898	3	0.0
898	4	1.9073486E-6
898	1	0.0
898	2	0.0
898	7	0.0
2943	4	0.0
2943	5	0.9999999
2943	2	0.0
2943	3	0.0
2943	1	0.0
1844	3	0.0
1844	4	0.0
1844	1	0.0
1844	2	0.0
2943	6	0.0
2943	7	0.0
634	7	0.0
2529	6	0.0
2529	7	0.0
2529	5	0.0
899	6	0.0
899	7	0.0
899	2	0.0
899	3	0.0
899	4	0.0
899	5	0.0
1369	7	0.0
1369	6	0.0
1369	5	0.0
1369	4	0.0
2529	1	0.0
2529	2	0.0
2529	3	0.0
632	7	3.221653E-5
632	5	3.178586E-5
632	6	3.204385E-5
1369	3	0.0
632	3	3.1974094E-5
1369	2	0.9999998
632	4	3.184892E-5
1369	1	0.0
632	1	0.9997545
632	2	1.2267138E-4
163	6	0.11968093
163	7	0.2701949
163	4	0.12543604
163	5	0.12230817
163	2	0.11948088
163	3	0.121232174
1844	5	0.9999999
2945	5	0.0
1844	6	0.0
163	1	0.12166691
2945	6	0.0
1844	7	0.0
2945	7	0.0
2528	3	0.08469701
2528	4	0.08469701
2528	1	0.2400516
2528	2	0.08469701
2528	7	0.08724411
2945	3	0.0
633	4	0.0
2945	2	0.0
633	5	0.0
2528	5	0.08469701
2945	1	0.0
633	6	0.0
2528	6	0.33391625
633	7	0.0
2314	7	0.0
633	2	0.0
633	3	0.0
2314	2	0.9999998
2314	1	0.0
2314	6	0.0
2314	5	0.0
2314	4	0.0
2314	3	0.0
2527	6	0.09882406
2527	7	0.09882406
2527	2	0.1240553
2527	3	0.24292359
2527	4	0.23772484
2527	5	0.09882406
2527	1	0.09882406
2947	6	0.0
630	6	0.0
2947	7	0.0
630	5	0.0
630	4	0.0
630	3	0.17308472
2947	2	0.0
2947	4	0.0
2947	5	0.0
630	7	0.0
2947	1	0.0
2311	7	0.0
630	2	0.82690114
2311	6	0.0
630	1	9.6915865E-6
166	4	0.13678071
166	3	0.12279558
166	6	0.10335164
166	5	0.10335165
166	7	0.3270172
1368	6	0.0
1368	7	0.0
1368	2	0.0
1368	1	0.0
1368	4	0.0
1847	7	5.395282E-6
166	2	0.10335165
1368	3	0.0
1847	6	0.9999677
166	1	0.10335164
1847	4	5.3393765E-6
1847	5	5.329775E-6
1847	2	5.3597296E-6
1847	3	5.3584263E-6
1847	1	5.3631675E-6
2946	7	0.0
2946	5	0.0
2946	6	0.0
2946	3	0.0
2946	4	0.9999999
2946	1	0.0
2946	2	0.0
1834	2	0.21397902
1834	1	0.119646266
1834	6	0.12498722
1834	5	0.17134565
1834	4	0.12334663
1834	3	0.12271604
2949	2	1.8645713E-7
2949	3	0.9999989
1834	7	0.12397919
2949	1	1.8647773E-7
2949	6	1.8651288E-7
2949	7	1.8666984E-7
2949	4	1.8633503E-7
2949	5	1.862774E-7
2538	1	0.110810846
2538	2	0.18199795
2538	3	0.110810846
2948	2	0.0
2538	4	0.2639479
2948	1	0.0
2538	5	0.11081082
2538	6	0.11081082
2948	3	0.0
2948	5	0.0
2538	7	0.11081082
2948	6	0.0
2948	7	0.0
2311	1	0.0
2311	2	0.0
2311	5	0.0
2311	4	0.0
905	1	0.08807197
905	2	0.09957388
905	3	0.08807197
2308	4	0.0
2308	1	0.0
2308	2	0.0
905	4	0.08807197
905	5	0.35041803
905	6	0.08807197
905	7	0.19772011
1836	3	0.0
1836	4	0.0
1836	1	0.0
1836	2	0.0
2308	7	0.0
2308	6	0.0
2308	5	0.0
2951	4	0.0
2951	2	0.0
1371	1	0.0
2951	3	0.0
1836	7	0.0
2951	1	0.0
1836	5	0.0
2536	5	0.1705772
2536	6	0.10267592
2536	7	0.10267592
1371	7	0.0
1371	6	0.0
2536	1	0.10267592
2536	2	0.18999156
1371	4	0.0
169	2	0.0
2536	3	0.10267592
1371	3	0.0
169	1	0.0
2536	4	0.22872743
1371	2	0.0
169	7	0.0
169	6	0.0
169	5	0.0
169	4	0.0
2950	1	0.0
2950	2	0.0
2950	7	0.0
2950	4	0.0
2950	5	0.0
2950	6	0.0
2306	7	0.0
2952	3	0.090044245
2306	2	0.0
2952	4	0.18466878
2306	1	0.0
2952	1	0.090044245
2952	2	0.15442744
2952	7	0.090044245
2306	6	0.0
2306	5	0.0
2952	5	0.30072677
2306	4	0.0
2952	6	0.090044245
1838	2	0.0
1838	1	0.0
2307	2	0.0
2307	5	0.0
2307	4	0.0
2307	7	0.0
2307	6	0.0
2951	6	0.0
1838	3	0.0
2951	7	0.0
1838	4	0.0
1838	5	0.0
1838	6	0.99999624
1838	7	0.0
2307	1	0.0
640	7	0.0
640	5	0.0
640	6	0.0
1377	3	0.99999857
640	3	0.0
1377	2	0.0
1377	1	0.0
640	1	0.0
640	2	0.0
637	1	0.11955072
637	3	0.11955072
637	2	0.27278405
637	5	0.11955072
637	4	0.11955072
637	7	0.11955072
637	6	0.12946233
2953	4	2.552147E-7
2953	5	2.552147E-7
2953	6	2.552147E-7
2953	7	2.552147E-7
2953	1	2.552147E-7
2953	2	2.552147E-7
2953	3	0.99999857
173	3	0.0
173	2	0.0
173	1	0.0
173	7	0.0
173	6	0.0
1375	7	2.5820851E-5
1375	6	0.0056769135
173	4	0.0
2533	4	0.0
1375	5	0.002208401
2533	5	0.0
1375	4	0.34002316
2533	6	0.0
1375	3	0.6520219
2533	7	0.0
1375	2	2.5625914E-5
1375	1	2.5644753E-5
2533	2	0.0
2533	3	0.0
621	5	0.0
621	4	0.0
621	7	0.0
621	6	0.0
621	3	0.0
621	2	0.0
913	5	0.0
1323	2	0.10987244
913	4	0.0
1323	3	0.21899429
913	7	0.0
1323	4	0.10987244
913	6	0.0
1323	5	0.10987244
1323	6	0.23164347
1323	7	0.10987244
913	1	1.5427351E-5
1323	1	0.10987244
913	3	0.0
1857	7	0.0
1857	6	0.0
1857	5	0.0
1857	4	0.0
1857	1	1.0
620	7	0.0034477706
1857	2	0.0
620	6	0.0071738986
1857	3	0.0
620	5	0.007464016
620	4	0.9481553
620	3	0.026994765
203	6	0.19525278
620	2	0.0034293493
203	7	0.0
620	1	0.0034311335
203	4	0.0
203	5	0.0
203	2	0.0
203	3	0.0
912	3	0.02996116
203	1	0.8047397
912	4	0.9204653
912	1	0.0048880395
912	2	0.004885089
912	7	0.0049155937
